"Trial","DAP","Plot","Row","Range","Gen","Yield","VineMaturity","Red","Green","Blue","NGRDI","BGI","GLI","PH","Volume","Canopy"
"HARS_2020",76,53,11,4,"W17037-17",423.76015,4,38.364429473877,64.6979827880859,29.3398246765137,0.291960865259171,0.419184893369675,0.353232145309448,0.434226781129837,1.77274990081787,99.279
"HARS_2020",92,53,11,4,"W17037-17",423.76015,4,51.1014823913574,75.916389465332,36.4670181274414,0.217553377151489,0.446128308773041,0.299270302057266,0.304139703512192,1.24701642990112,99.706
"HARS_2020",100,53,11,4,"W17037-17",423.76015,4,76.5642547607422,92.2953796386719,50.6450462341309,0.106286011636257,0.509382009506226,0.208979740738869,0.199718147516251,0.744939506053925,90.678
"HARS_2020",108,53,11,4,"W17037-17",423.76015,4,67.812126159668,79.7857513427734,45.4810791015625,0.0986014008522034,0.529399394989014,0.196827471256256,0.643858194351196,2.14965796470642,81.144
"HARS_2020",29,54,12,4,"W17037-16",517.34155,4,,,,,,,,0,0
"HARS_2020",36,54,12,4,"W17037-16",517.34155,4,,,,,,,,0,0
"HARS_2020",42,54,12,4,"W17037-16",517.34155,4,90.8412170410156,112.343597412109,69.2010498046875,0.120047360658646,0.592045366764069,0.186362341046333,0.043095801025629,0.0243539866060019,13.61
"HARS_2020",56,54,12,4,"W17037-16",517.34155,4,37.9243087768555,56.0150909423828,28.2669925689697,0.210348635911942,0.489246785640717,0.274756163358688,-0.0158185269683599,-0.0435348190367222,66.872
"HARS_2020",76,54,12,4,"W17037-16",517.34155,4,35.3180809020996,62.2428359985352,30.0665130615234,0.322716861963272,0.442389816045761,0.359893411397934,0.56357079744339,2.31661295890808,99.963
"HARS_2020",92,54,12,4,"W17037-16",517.34155,4,43.2867622375488,71.3081436157227,34.4247207641602,0.274142503738403,0.448003947734833,0.330403387546539,0.328143566846848,1.33847808837891,99.187
"HARS_2020",100,54,12,4,"W17037-16",517.34155,4,62.6239776611328,81.9954452514648,44.0119819641113,0.161892056465149,0.488557666540146,0.25110450387001,0.227848127484322,0.901516914367676,96.241
"HARS_2020",108,54,12,4,"W17037-16",517.34155,4,62.3535499572754,76.1329040527344,43.4022979736328,0.123829163610935,0.523135244846344,0.214998602867126,0.642176508903503,2.39592170715332,90.667
"HARS_2020",29,55,13,4,"W17039-44",625.5579,3,,,,,,,,0,0
"HARS_2020",36,55,13,4,"W17039-44",625.5579,3,60.6486358642578,70.1894302368164,40.1029739379883,0.0779888704419136,0.557256817817688,0.173581510782242,0.0257052350789309,0.00483250012621284,4.569
"HARS_2020",42,55,13,4,"W17039-44",625.5579,3,71.925895690918,103.05305480957,59.7281951904297,0.184357821941376,0.564103066921234,0.230926841497421,0.102315559983253,0.132794424891472,31.854
"HARS_2020",56,55,13,4,"W17039-44",625.5579,3,36.217170715332,55.8539962768555,28.8446655273438,0.227010533213615,0.502738952636719,0.277958333492279,-0.0444896817207336,-0.153599515557289,83.772
"HARS_2020",76,55,13,4,"W17039-44",625.5579,3,38.2995758056641,65.2724456787109,33.5883178710938,0.305271238088608,0.472986042499542,0.336365252733231,0.563752174377441,2.31821012496948,100
"HARS_2020",92,55,13,4,"W17039-44",625.5579,3,47.5075531005859,70.0536727905273,36.0282363891602,0.218147426843643,0.477627545595169,0.286119669675827,0.331157892942429,1.29081404209137,94.732
"HARS_2020",100,55,13,4,"W17039-44",625.5579,3,66.2996368408203,80.6562652587891,45.2260780334473,0.117641389369965,0.51099306344986,0.215413346886635,0.23912887275219,0.776342511177063,78.917
"HARS_2020",108,55,13,4,"W17039-44",625.5579,3,59.7840270996094,72.7674407958984,42.3143424987793,0.116160571575165,0.532527446746826,0.206718996167183,0.64031320810318,1.75697803497314,67.18
"HARS_2020",29,56,14,4,"W17040-3",411.8598,4,,,,,,,,0,0
"HARS_2020",36,56,14,4,"W17040-3",411.8598,4,58.6411285400391,68.8874130249023,39.5845260620117,0.0884753242135048,0.550552248954773,0.182666808366776,0.0283731892704964,0.00602432759478688,5.162
"HARS_2020",42,56,14,4,"W17040-3",411.8598,4,73.9299240112305,103.495292663574,59.3211669921875,0.177480608224869,0.552251636981964,0.232102200388908,0.0956944078207016,0.103399135172367,26.477
"HARS_2020",56,56,14,4,"W17040-3",411.8598,4,38.2361755371094,58.1976127624512,28.2175235748291,0.224122405052185,0.466734379529953,0.292165070772171,0.0899494886398315,0.301786929368973,81.56
"HARS_2020",76,56,14,4,"W17040-3",411.8598,4,42.6049575805664,72.8293838500977,32.5060043334961,0.298049628734589,0.411756604909897,0.359714597463608,0.480695277452469,1.97666931152344,100
"HARS_2020",92,56,14,4,"W17040-3",411.8598,4,48.1869773864746,73.7121047973633,35.2026405334473,0.235788121819496,0.444355666637421,0.309361755847931,0.326677262783051,1.32627928256989,98.716
"HARS_2020",100,56,14,4,"W17040-3",411.8598,4,65.2795486450195,83.8852767944336,44.633171081543,0.145055383443832,0.490460842847824,0.238780498504639,0.258994460105896,0.864759802818298,81.399
"HARS_2020",108,56,14,4,"W17040-3",411.8598,4,55.6269187927246,70.0480194091797,38.8945388793945,0.136141002178192,0.50381863117218,0.22910088300705,0.660969078540802,2.15231847763062,79.163
"HARS_2020",29,57,1,5,"W17039-30",419.6643,5,,,,,,,,0,0
"HARS_2020",36,57,1,5,"W17039-30",419.6643,5,,,,,,,,0,0
"HARS_2020",42,57,1,5,"W17039-30",419.6643,5,89.8845138549805,112.010009765625,69.1842422485352,0.118038848042488,0.60464882850647,0.179649710655212,0.0174176525324583,0.00768142705783248,10.626
"HARS_2020",56,57,1,5,"W17039-30",419.6643,5,45.4047927856445,65.9710311889648,34.9049072265625,0.205580979585648,0.510634362697601,0.263855457305908,0.0473860017955303,0.130079984664917,66.522
"HARS_2020",76,57,1,5,"W17039-30",419.6643,5,40.3073387145996,69.9254302978516,36.6309852600098,0.315148949623108,0.479482799768448,0.338993668556213,0.598010003566742,2.45907735824585,100
"HARS_2020",92,57,1,5,"W17039-30",419.6643,5,43.3187141418457,76.5377197265625,36.4863395690918,0.295760750770569,0.458222031593323,0.334917515516281,0.396151185035706,1.6289074420929,99.993
"HARS_2020",100,57,1,5,"W17039-30",419.6643,5,65.0364837646484,91.6608276367188,46.2964324951172,0.199348613619804,0.46782386302948,0.280139237642288,0.222525164484978,0.890254855155945,97.289
"HARS_2020",108,57,1,5,"W17039-30",419.6643,5,62.5618743896484,79.8195648193359,42.0125617980957,0.148369416594505,0.480406045913696,0.246315971016884,0.796241819858551,3.10065460205078,94.695
"HARS_2020",29,58,2,5,"W17044-24",565.7113,4,,,,,,,,0,0
"HARS_2020",36,58,2,5,"W17044-24",565.7113,4,61.1843223571777,69.3728790283203,38.7521171569824,0.064979188144207,0.545092701911926,0.169689312577248,0.0235494840890169,0.00321920355781913,3.311
"HARS_2020",42,58,2,5,"W17044-24",565.7113,4,72.2174911499023,102.35327911377,58.6872253417969,0.182528451085091,0.555230677127838,0.233587041497231,0.0725018605589867,0.0927423685789108,30.82
"HARS_2020",56,58,2,5,"W17044-24",565.7113,4,38.8476524353027,59.9455451965332,32.273811340332,0.23059244453907,0.522565424442291,0.27203693985939,-0.0349721983075142,-0.130760297179222,91.078
"HARS_2020",76,58,2,5,"W17044-24",565.7113,4,35.2333374023438,62.6211891174316,30.5237846374512,0.330662399530411,0.440325707197189,0.365534365177155,0.556418240070343,2.28805017471313,100
"HARS_2020",92,58,2,5,"W17044-24",565.7113,4,43.7716522216797,69.0447998046875,33.5013465881348,0.242375373840332,0.462865948677063,0.303608864545822,0.329987168312073,1.29854023456573,95.727
"HARS_2020",100,58,2,5,"W17044-24",565.7113,4,59.5170021057129,77.3275833129883,42.1049423217773,0.158842965960503,0.496624112129211,0.245937943458557,0.182507827877998,0.587364375591278,78.48
"HARS_2020",108,58,2,5,"W17044-24",565.7113,4,53.1614379882812,65.9884567260742,37.0786323547363,0.124230809509754,0.523711800575256,0.214896783232689,0.723046541213989,2.24609518051147,75.662
"HARS_2020",29,59,3,5,"W17044-6",627.62095,5,,,,,,,,0,0
"HARS_2020",36,59,3,5,"W17044-6",627.62095,5,60.2408180236816,67.4755096435547,40.1755104064941,0.0582928396761417,0.578352749347687,0.154285624623299,0.0197331644594669,0.00280039035715163,3.516
"HARS_2020",42,59,3,5,"W17044-6",627.62095,5,77.7674407958984,106.138595581055,61.9949722290039,0.161216363310814,0.567544102668762,0.216655492782593,0.0513561442494392,0.0481097735464573,23.005
"HARS_2020",56,59,3,5,"W17044-6",627.62095,5,43.861946105957,64.9927825927734,34.2156944274902,0.215349793434143,0.508030235767365,0.269709467887878,-0.0445560738444328,-0.148380234837532,81.006
"HARS_2020",76,59,3,5,"W17044-6",627.62095,5,42.8083648681641,75.645393371582,36.9100761413574,0.319912403821945,0.448247820138931,0.355287283658981,0.637791335582733,2.62266540527344,100
"HARS_2020",92,59,3,5,"W17044-6",627.62095,5,46.5961837768555,77.865852355957,35.5495414733887,0.267426431179047,0.438734441995621,0.327782899141312,0.344069957733154,1.35919570922852,96.109
"HARS_2020",100,59,3,5,"W17044-6",627.62095,5,64.3523635864258,86.8300018310547,44.1580848693848,0.179448217153549,0.463508874177933,0.270689517259598,0.214356988668442,0.707312941551208,80.21
"HARS_2020",108,59,3,5,"W17044-6",627.62095,5,58.9522743225098,74.6557006835938,39.3293571472168,0.139275014400482,0.486704587936401,0.237772434949875,0.766583144664764,1.89719200134277,60.269
"HARS_2020",29,60,4,5,"W16105-1",431.7764,4,,,,,,,,0,0
"HARS_2020",36,60,4,5,"W16105-1",431.7764,4,57.2335052490234,69.5297546386719,39.3175926208496,0.106495581567287,0.54253888130188,0.195928424596786,0.0338793285191059,0.0151694128289819,10.884
"HARS_2020",42,60,4,5,"W16105-1",431.7764,4,71.238410949707,104.779266357422,60.8081130981445,0.201180323958397,0.562348902225494,0.240754351019859,0.0975918099284172,0.154372319579124,38.845
"HARS_2020",56,60,4,5,"W16105-1",431.7764,4,44.0635452270508,70.8285293579102,34.8477096557617,0.239196240901947,0.483280450105667,0.293018758296967,0.00129420962184668,0.00470139132812619,87.739
"HARS_2020",76,60,4,5,"W16105-1",431.7764,4,45.4664764404297,79.4069671630859,36.7030067443848,0.304469347000122,0.430453240871429,0.354533135890961,0.568871140480042,2.33925819396973,100
"HARS_2020",92,60,4,5,"W16105-1",431.7764,4,49.0188865661621,78.4143371582031,36.005786895752,0.24700003862381,0.437081038951874,0.317806005477905,0.379901736974716,1.52646136283875,97.729
"HARS_2020",100,60,4,5,"W16105-1",431.7764,4,69.9860382080078,89.4155883789062,45.0082473754883,0.150173991918564,0.457828104496002,0.255200117826462,0.225993141531944,0.831618785858154,89.664
"HARS_2020",108,60,4,5,"W16105-1",431.7764,4,66.9235382080078,80.4960632324219,42.9787483215332,0.114415869116783,0.485913425683975,0.222868248820305,0.770921409130096,2.4179151058197,76.223
"HARS_2020",29,61,5,5,"W17037-73",383.0376,3,,,,,,,,0,0
"HARS_2020",36,61,5,5,"W17037-73",383.0376,3,58.3522453308105,65.7257690429688,36.2482261657715,0.0656899139285088,0.523095846176147,0.178335532546043,0.0125697068870068,0.00153989112004638,2.967
"HARS_2020",42,61,5,5,"W17037-73",383.0376,3,75.8730010986328,104.627174377441,59.1107406616211,0.172773286700249,0.545069992542267,0.232089832425117,0.038460161536932,0.0416165590286255,26.484
"HARS_2020",56,61,5,5,"W17037-73",383.0376,3,45.5452156066895,69.5362777709961,36.0141830444336,0.235915660858154,0.49297034740448,0.288372159004211,0.117887571454048,0.43391826748848,89.584
"HARS_2020",76,61,5,5,"W17037-73",383.0376,3,38.8002510070801,69.2899475097656,31.6391010284424,0.319866508245468,0.420902460813522,0.367751598358154,0.540157318115234,2.22118544578552,100
"HARS_2020",92,61,5,5,"W17037-73",383.0376,3,51.7765007019043,74.1023559570312,35.6638488769531,0.192570745944977,0.454773128032684,0.280051618814468,0.334147363901138,1.25513780117035,91.408
"HARS_2020",100,61,5,5,"W17037-73",383.0376,3,71.5104370117188,86.3965225219727,45.5881690979004,0.110178105533123,0.484874069690704,0.220850467681885,0.183369293808937,0.434195548295975,57.488
"HARS_2020",108,61,5,5,"W17037-73",383.0376,3,75.8634414672852,87.051628112793,48.2022323608398,0.0838789567351341,0.510177671909332,0.195231631398201,0.692675650119781,1.37653589248657,48.06
"HARS_2020",29,62,6,5,"W17037-5",589.69955,5,,,,,,,,0,0
"HARS_2020",36,62,6,5,"W17037-5",589.69955,5,56.9790954589844,67.1820602416992,38.3250160217285,0.0934723913669586,0.544014871120453,0.188406839966774,0.0294282883405685,0.0126395020633936,10.441
"HARS_2020",42,62,6,5,"W17037-5",589.69955,5,68.8517608642578,100.824661254883,56.5420036315918,0.198811128735542,0.545850038528442,0.24616077542305,0.0535168014466763,0.0890285149216652,40.048
"HARS_2020",56,62,6,5,"W17037-5",589.69955,5,39.0146942138672,62.4387016296387,30.8442630767822,0.250884026288986,0.476967930793762,0.302498459815979,-0.0188598036766052,-0.0721263736486435,93.042
"HARS_2020",76,62,6,5,"W17037-5",589.69955,5,40.3126258850098,72.4282302856445,31.4981460571289,0.315066069364548,0.406836271286011,0.370621860027313,0.537956297397614,2.2121307849884,100
"HARS_2020",92,62,6,5,"W17037-5",589.69955,5,46.3948554992676,70.0187225341797,32.9645919799805,0.221103176474571,0.447554290294647,0.298932403326035,0.308551162481308,1.16716456413269,92.06
"HARS_2020",100,62,6,5,"W17037-5",589.69955,5,60.6631202697754,78.6355056762695,40.8397178649902,0.156391978263855,0.473168075084686,0.253452330827713,0.192461356520653,0.665644228458405,84.109
"HARS_2020",108,62,6,5,"W17037-5",589.69955,5,51.7050437927246,65.9182357788086,35.0391845703125,0.141674429178238,0.488568127155304,0.238361686468124,0.710084021091461,2.46100330352783,84.31
"HARS_2020",29,63,7,5,"W17AF6678-7",472.4566,4,,,,,,,,0,0
"HARS_2020",36,63,7,5,"W17AF6678-7",472.4566,4,65.464111328125,74.0478439331055,42.0047836303711,0.0637082308530807,0.551654934883118,0.166422799229622,0.0168770961463451,0.00102156598586589,1.494
"HARS_2020",42,63,7,5,"W17AF6678-7",472.4566,4,90.4411239624023,118.847984313965,69.7159805297852,0.146650597453117,0.567564129829407,0.209753811359406,0.0606812797486782,0.0526470728218555,20.904
"HARS_2020",56,63,7,5,"W17AF6678-7",472.4566,4,48.9449996948242,74.5098876953125,35.5969734191895,0.229931205511093,0.454132854938507,0.302272737026215,0.187244713306427,0.589163422584534,76.832
"HARS_2020",76,63,7,5,"W17AF6678-7",472.4566,4,48.000862121582,88.2835235595703,36.2503471374512,0.324112117290497,0.384615689516068,0.385975748300552,0.531755268573761,2.18663048744202,100
"HARS_2020",92,63,7,5,"W17AF6678-7",472.4566,4,51.7891731262207,89.74609375,35.7223243713379,0.287902355194092,0.375927031040192,0.369012922048569,0.328003913164139,1.33639168739319,99.088
"HARS_2020",100,63,7,5,"W17AF6678-7",472.4566,4,77.6087188720703,106.176498413086,46.119499206543,0.179318532347679,0.400700896978378,0.296066790819168,0.223937064409256,0.895158529281616,97.205
"HARS_2020",108,63,7,5,"W17AF6678-7",472.4566,4,73.9786376953125,89.9913635253906,42.6036186218262,0.114669680595398,0.433375507593155,0.243242278695107,0.741180598735809,2.75631833076477,90.41
"HARS_2020",29,64,8,5,"Atlantic",517.7469,5,,,,,,,,0,0
"HARS_2020",36,64,8,5,"Atlantic",517.7469,5,64.6813354492188,73.0510559082031,41.5123252868652,0.0662170052528381,0.545071482658386,0.170812413096428,0.0182636957615614,0.00300442357547581,3.984
"HARS_2020",42,64,8,5,"Atlantic",517.7469,5,82.5395584106445,113.13207244873,66.367317199707,0.164664834737778,0.568850934505463,0.218265533447266,0.0695838928222656,0.0673157572746277,23.668
"HARS_2020",56,64,8,5,"Atlantic",517.7469,5,44.0253105163574,67.9161911010742,34.7118988037109,0.224869817495346,0.497669577598572,0.279295861721039,-0.0483471117913723,-0.14664688706398,74.02
"HARS_2020",76,64,8,5,"Atlantic",517.7469,5,40.9237060546875,72.4265060424805,34.1708755493164,0.311734527349472,0.437308788299561,0.355593770742416,0.562155306339264,2.30937099456787,99.898
"HARS_2020",92,64,8,5,"Atlantic",517.7469,5,47.7788009643555,77.2652130126953,35.0806732177734,0.25311741232872,0.428896486759186,0.325664222240448,0.35048770904541,1.36930310726166,95.044
"HARS_2020",100,64,8,5,"Atlantic",517.7469,5,70.3640670776367,91.2634201049805,45.4757385253906,0.151246577501297,0.457278609275818,0.256463825702667,0.237053006887436,0.854172170162201,87.61
"HARS_2020",108,64,8,5,"Atlantic",517.7469,5,70.5906829833984,86.6075439453125,43.4604988098145,0.117893934249878,0.460150510072708,0.235110208392143,0.73615300655365,2.57109713554382,84.915
"HARS_2020",29,65,9,5,"W17042-7",360.6163,4,,,,,,,,0,0
"HARS_2020",36,65,9,5,"W17042-7",360.6163,4,75.5,78.3333358764648,48,0.0185120888054371,0.612403452396393,0.118609189987183,0.00763956690207124,0.0000132752929857816,0.042
"HARS_2020",42,65,9,5,"W17042-7",360.6163,4,94.0926971435547,115.197380065918,71.5714263916016,0.109134830534458,0.607003569602966,0.173752352595329,0.00540374126285315,0.00145882426295429,6.63
"HARS_2020",56,65,9,5,"W17042-7",360.6163,4,48.3227157592773,69.0924530029297,34.4934959411621,0.196775898337364,0.477226555347443,0.272832453250885,0.0673476532101631,0.173705607652664,62.79
"HARS_2020",76,65,9,5,"W17042-7",360.6163,4,41.1589126586914,75.7138214111328,34.9850730895996,0.336793631315231,0.425033569335938,0.374790489673615,0.54347813129425,2.23483943939209,100
"HARS_2020",92,65,9,5,"W17042-7",360.6163,4,48.0396614074707,76.2913513183594,35.9353904724121,0.248855769634247,0.443225383758545,0.317038267850876,0.297499895095825,1.20288872718811,98.345
"HARS_2020",100,65,9,5,"W17042-7",360.6163,4,74.2553482055664,93.1227035522461,50.5334510803223,0.135494038462639,0.498544991016388,0.230929419398308,0.195198252797127,0.680172264575958,84.724
"HARS_2020",108,65,9,5,"W17042-7",360.6163,4,70.2969436645508,85.0776824951172,47.5340614318848,0.115011148154736,0.511029303073883,0.214033529162407,0.693660855293274,2.25458860397339,79.239
"HARS_2020",29,66,10,5,"W17039-4",594.34595,3,,,,,,,,0,0
"HARS_2020",36,66,10,5,"W17039-4",594.34595,3,58.6841087341309,65.781005859375,39.0852699279785,0.061894066631794,0.579544305801392,0.156318143010139,0.0229721665382385,0.00343302334658802,3.619
"HARS_2020",42,66,10,5,"W17039-4",594.34595,3,67.5060806274414,99.6031341552734,57.3794250488281,0.198408544063568,0.561273515224457,0.239451736211777,0.0886906683444977,0.114625200629234,31.655
"HARS_2020",56,66,10,5,"W17039-4",594.34595,3,39.8496780395508,61.3712348937988,31.2675724029541,0.232202723622322,0.491825103759766,0.285859256982803,-0.0315174907445908,-0.111516505479813,87.139
"HARS_2020",76,66,10,5,"W17039-4",594.34595,3,36.3284759521484,66.2221450805664,32.2707366943359,0.341914653778076,0.445637345314026,0.368486911058426,0.63355553150177,2.60524559020996,100
"HARS_2020",92,66,10,5,"W17039-4",594.34595,3,44.3372611999512,71.7982406616211,34.2689361572266,0.258201003074646,0.448826551437378,0.319534182548523,0.346325874328613,1.38270163536072,97.112
